artist,track
Joe Cocker,With a Little Help from My Friends
Stevie Wonder,We Can Work It Out
Tina Turner,Help!
Beyoncé,BLACKBIIRD
Céline Dion,My Heart Will Go On
Survivor,Eye of the Tiger
Eminem,Lose Yourself
Simon & Garfunkel,Mrs. Robinson
Sabrina Carpenter,Espresso
Spin Doctors,Two Princes
The Police,Roxanne
The Postal Service,Such Great Heights
Nirvana,Smells Like Teen Spirit
Johnny Nash,I Can See Clearly Now
Mariah Carey,Touch My Body
Marvin Gaye,I Heard It Through the Grapevine
